korean,romanization,german,level,pos_de,example_korean,example_german,topic,pack_id,pack_order,is_review_boss,english,pos_en,example_english,id
부럽다,bureopda,beneiden,B1,Adjektiv,여행 사진을 보니까 정말 부러워요.,Beim Anblick deiner Reisefotos beneide ich dich wirklich.,Charakter & Gefühle,b1_character_feelings_1,7,false,to envy,Adjective,Seeing your travel photos I really envy you.,vocab_b1_0206
궁금하다,gunggeumhada,neugierig sein,B1,Adjektiv,결과가 정말 궁금해요.,Ich bin sehr gespannt auf das Ergebnis.,Charakter & Gefühle,b1_character_feelings_1,8,false,to be curious,Adjective,I am very curious about the result.,vocab_b1_0207
섭섭하다,seopseophada,enttäuscht sein,B1,Adjektiv,연락이 없어서 조금 섭섭했어요.,Ohne deine Nachricht war ich etwas enttäuscht.,Charakter & Gefühle,b1_character_feelings_1,9,false,to feel hurt,Adjective,I felt a bit hurt because you did not call.,vocab_b1_0208
심각하다,simgakhada,ernst,B1,Adjektiv,문제가 생각보다 심각해요.,Das Problem ist ernster als gedacht.,Charakter & Gefühle,b1_character_feelings_1,10,true,serious,Adjective,The problem is more serious than expected.,vocab_b1_0209
이상하다,isanghada,seltsam,B1,Adjektiv,이 소리 좀 이상해요.,Dieses Geräusch ist etwas seltsam.,Charakter & Gefühle,b1_character_feelings_1,11,true,strange,Adjective,This sound is a bit strange.,vocab_b1_0210
훌륭하다,hullyunghada,ausgezeichnet,B1,Adjektiv,발표가 정말 훌륭했어요.,Die Präsentation war wirklich ausgezeichnet.,Charakter & Gefühle,b1_character_feelings_1,12,true,excellent,Adjective,The presentation was truly excellent.,vocab_b1_0211
맡기다,matgida,abgeben,B1,Verb,가방을 호텔에 맡겼어요.,Ich habe die Tasche im Hotel abgegeben.,Nützliche Verben,b1_verbs_daily_1,1,false,to entrust,Verb,I left my bag at the hotel.,vocab_b1_0212
치우다,chiuda,aufräumen,B1,Verb,방을 좀 치워 주세요.,Räum bitte das Zimmer auf.,Nützliche Verben,b1_verbs_daily_1,2,false,to clean up,Verb,Please clean up the room.,vocab_b1_0213
사귀다,sagwida,sich anfreunden,B1,Verb,한국 친구를 많이 사귀었어요.,Ich habe viele koreanische Freunde gefunden.,Nützliche Verben,b1_verbs_daily_1,3,false,to make friends,Verb,I made many Korean friends.,vocab_b1_0214
줍다,jupda,aufheben,B1,Verb,길에서 지갑을 주웠어요.,Ich habe auf der Straße einen Geldbeutel aufgehoben.,Nützliche Verben,b1_verbs_daily_1,4,false,to pick up,Verb,I picked up a wallet on the street.,vocab_b1_0215
키우다,kiuda,aufziehen,B1,Verb,저는 고양이 한 마리를 키워요.,Ich halte eine Katze.,Nützliche Verben,b1_verbs_daily_1,5,false,to raise,Verb,I am raising a cat.,vocab_b1_0216
모으다,moeuda,sammeln,B1,Verb,취미로 우표를 모아요.,Als Hobby sammle ich Briefmarken.,Nützliche Verben,b1_verbs_daily_1,6,false,to collect,Verb,I collect stamps as a hobby.,vocab_b1_0217
벌다,beolda,verdienen,B1,Verb,아르바이트로 돈을 벌어요.,Mit einem Nebenjob verdiene ich Geld.,Nützliche Verben,b1_verbs_daily_1,7,false,to earn,Verb,I earn money with a part-time job.,vocab_b1_0218
깎다,kkakda,schälen,B1,Verb,사과를 깎아서 먹었어요.,Ich habe den Apfel geschält und gegessen.,Nützliche Verben,b1_verbs_daily_1,8,false,to peel,Verb,I peeled the apple and ate it.,vocab_b1_0219
헤어지다,heeojida,sich trennen,B1,Verb,남자친구와 헤어졌어요.,Ich habe mich von meinem Freund getrennt.,Nützliche Verben,b1_verbs_daily_1,9,false,to break up,Verb,I broke up with my boyfriend.,vocab_b1_0220
잊어버리다,ijeobeorida,vergessen,B1,Verb,약속을 깜빡 잊어버렸어요.,Ich habe den Termin völlig vergessen.,Nützliche Verben,b1_verbs_daily_1,10,true,to forget,Verb,I completely forgot the appointment.,vocab_b1_0221
고치다,gochida,reparieren,B1,Verb,컴퓨터를 고쳐야 해요.,Der Computer muss repariert werden.,Nützliche Verben,b1_verbs_daily_1,11,true,to fix,Verb,The computer needs to be fixed.,vocab_b1_0222
던지다,deonjida,werfen,B1,Verb,공을 던져 주세요.,Wirf mir bitte den Ball zu.,Nützliche Verben,b1_verbs_daily_1,12,true,to throw,Verb,Please throw me the ball.,vocab_b1_0223
뚱뚱하다,ttungttunghada,dick,B1,Adjektiv,우리 고양이는 조금 뚱뚱해요.,Unsere Katze ist etwas dick.,Eigenschaften,b1_descriptions_adj_1,1,false,fat,Adjective,Our cat is a little fat.,vocab_b1_0224
날씬하다,nalssinhada,schlank,B1,Adjektiv,운동해서 날씬해졌어요.,Durch Sport bin ich schlank geworden.,Eigenschaften,b1_descriptions_adj_1,2,false,slim,Adjective,I became slim through exercise.,vocab_b1_0225
미끄럽다,mikkeureopda,rutschig,B1,Adjektiv,겨울에는 길이 미끄러워요.,Im Winter sind die Straßen rutschig.,Eigenschaften,b1_descriptions_adj_1,3,false,slippery,Adjective,The roads are slippery in winter.,vocab_b1_0226
편리하다,pyeollihada,praktisch,B1,Adjektiv,지하철이 정말 편리해요.,Die U-Bahn ist wirklich praktisch.,Eigenschaften,b1_descriptions_adj_1,4,false,convenient,Adjective,The subway is really convenient.,vocab_b1_0227
불편하다,bulpyeonhada,unbequem,B1,Adjektiv,이 의자는 불편해요.,Dieser Stuhl ist unbequem.,Eigenschaften,b1_descriptions_adj_1,5,false,uncomfortable,Adjective,This chair is uncomfortable.,vocab_b1_0228
심하다,simhada,schlimm,B1,Adjektiv,감기가 심해요.,Die Erkältung ist schlimm.,Eigenschaften,b1_descriptions_adj_1,6,false,severe,Adjective,The cold is severe.,vocab_b1_0229
똑같다,ttokgatda,genau gleich,B1,Adjektiv,우리는 취미가 똑같아요.,Wir haben genau das gleiche Hobby.,Eigenschaften,b1_descriptions_adj_1,7,false,identical,Adjective,We have exactly the same hobby.,vocab_b1_0230
비슷하다,biseuthada,ähnlich,B1,Adjektiv,두 단어는 뜻이 비슷해요.,Die beiden Wörter haben eine ähnliche Bedeutung.,Eigenschaften,b1_descriptions_adj_1,8,false,similar,Adjective,The two words have similar meanings.,vocab_b1_0231
세다,seda,stark,B1,Adjektiv,바람이 아주 세요.,Der Wind ist sehr stark.,Eigenschaften,b1_descriptions_adj_1,9,false,strong,Adjective,The wind is very strong.,vocab_b1_0232
굵다,gukda,dick (grob),B1,Adjektiv,굵은 펜으로 써 주세요.,Schreiben Sie bitte mit einem dicken Stift.,Eigenschaften,b1_descriptions_adj_1,10,true,thick,Adjective,Please write with a thick pen.,vocab_b1_0233
밝다,bakda,hell,B1,Adjektiv,이 방은 아주 밝아요.,Dieses Zimmer ist sehr hell.,Eigenschaften,b1_descriptions_adj_1,11,true,bright,Adjective,This room is very bright.,vocab_b1_0234
어둡다,eodupda,dunkel,B1,Adjektiv,밖이 벌써 어두워요.,Draußen ist es schon dunkel.,Eigenschaften,b1_descriptions_adj_1,12,true,dark,Adjective,It is already dark outside.,vocab_b1_0235
기간,gigan,Zeitraum,B1,Nomen,시험 기간에는 바빠요.,In der Prüfungszeit bin ich beschäftigt.,Zeit & Lebenslauf,b1_time_life_1,1,false,period,Noun,I am busy during exam period.,vocab_b1_0236
순간,sungan,Moment,B1,Nomen,그 순간을 잊을 수 없어요.,Diesen Moment kann ich nicht vergessen.,Zeit & Lebenslauf,b1_time_life_1,2,false,moment,Noun,I cannot forget that moment.,vocab_b1_0237
평일,pyeongil,Wochentag,B1,Nomen,평일에는 회사에 가요.,An Wochentagen gehe ich zur Arbeit.,Zeit & Lebenslauf,b1_time_life_1,3,false,weekday,Noun,I go to work on weekdays.,vocab_b1_0238
연휴,yeonhyu,lange Feiertage,B1,Nomen,이번 연휴에 뭐 해요?,Was machst du an den langen Feiertagen?,Zeit & Lebenslauf,b1_time_life_1,4,false,long holiday,Noun,What are you doing over the long holiday?,vocab_b1_0239
세월,sewol,die Jahre,B1,Nomen,세월이 참 빨라요.,Die Zeit vergeht wirklich schnell.,Zeit & Lebenslauf,b1_time_life_1,5,false,passing years,Noun,Time really flies.,vocab_b1_0240
태어나다,taeeonada,geboren werden,B1,Verb,저는 서울에서 태어났어요.,Ich bin in Seoul geboren.,Zeit & Lebenslauf,b1_time_life_1,6,false,to be born,Verb,I was born in Seoul.,vocab_b1_0241
졸업하다,joreophada,den Abschluss machen,B1,Verb,내년에 대학교를 졸업해요.,Nächstes Jahr mache ich meinen Uni-Abschluss.,Zeit & Lebenslauf,b1_time_life_1,7,false,to graduate,Verb,I graduate from university next year.,vocab_b1_0242
입학하다,iphakhada,eingeschult werden,B1,Verb,조카가 올해 초등학교에 입학했어요.,Meine Nichte wurde dieses Jahr eingeschult.,Zeit & Lebenslauf,b1_time_life_1,8,false,to enter a school,Verb,My niece started elementary school this year.,vocab_b1_0243
어른,eoreun,Erwachsener,B1,Nomen,어른에게 존댓말을 써야 해요.,Gegenüber Erwachsenen muss man höflich sprechen.,Zeit & Lebenslauf,b1_time_life_1,9,false,adult,Noun,You must speak politely to adults.,vocab_b1_0244
노인,noin,älterer Mensch,B1,Nomen,지하철에서 노인에게 자리를 양보했어요.,In der U-Bahn habe ich einem älteren Menschen den Platz überlassen.,Zeit & Lebenslauf,b1_time_life_1,10,true,elderly person,Noun,I gave my seat to an elderly person on the subway.,vocab_b1_0245
미래,mirae,Zukunft,B1,Nomen,미래를 위해 저축해요.,Für die Zukunft spare ich.,Zeit & Lebenslauf,b1_time_life_1,11,true,future,Noun,I save for the future.,vocab_b1_0246
옛날,yennal,früher,B1,Nomen,옛날에는 여기가 시장이었어요.,Früher war hier ein Markt.,Zeit & Lebenslauf,b1_time_life_1,12,true,old days,Noun,This used to be a market in the old days.,vocab_b1_0247
현대,hyeondae,Gegenwart,B2,Nomen,현대 사회는 변화가 빨라요.,Die moderne Gesellschaft verändert sich schnell.,Modernes Leben,b2_modern_life_1,1,false,modern times,Noun,Modern society changes fast.,vocab_b2_0085
현대인,hyeondaein,moderner Mensch,B2,Nomen,현대인은 스트레스가 많아요.,Moderne Menschen haben viel Stress.,Modernes Leben,b2_modern_life_1,2,false,modern person,Noun,Modern people have a lot of stress.,vocab_b2_0086
최신식,choesinsik,hochmodern,B2,Nomen,이 건물은 최신식 시설을 갖췄어요.,Dieses Gebäude hat eine hochmoderne Ausstattung.,Modernes Leben,b2_modern_life_1,3,false,state-of-the-art,Noun,This building has state-of-the-art facilities.,vocab_b2_0087
기계,gigye,Maschine,B2,Nomen,이 기계는 사용법이 간단해요.,Diese Maschine ist einfach zu bedienen.,Modernes Leben,b2_modern_life_1,4,false,machine,Noun,This machine is easy to use.,vocab_b2_0088
스스로,seuseuro,selbst,B2,Adverb,문제를 스스로 해결했어요.,Ich habe das Problem selbst gelöst.,Modernes Leben,b2_modern_life_1,5,false,by oneself,Adverb,I solved the problem by myself.,vocab_b2_0089
독립하다,dongniphada,unabhängig werden,B2,Verb,서른 살에 부모님에게서 독립했어요.,Mit dreißig bin ich von zu Hause ausgezogen.,Modernes Leben,b2_modern_life_1,6,false,to become independent,Verb,I became independent from my parents at thirty.,vocab_b2_0090
공간,gonggan,Raum,B2,Nomen,이 방은 공간이 넓어요.,Dieses Zimmer bietet viel Raum.,Modernes Leben,b2_modern_life_1,7,false,space,Noun,This room has a lot of space.,vocab_b2_0091
활동,hwaldong,Aktivität,B2,Nomen,동아리 활동을 해요.,Ich mache bei Klubaktivitäten mit.,Modernes Leben,b2_modern_life_1,8,false,activity,Noun,I take part in club activities.,vocab_b2_0092
외출하다,oechulhada,ausgehen,B2,Verb,잠깐 외출했어요.,Ich war kurz außer Haus.,Modernes Leben,b2_modern_life_1,9,false,to go out,Verb,I went out for a while.,vocab_b2_0093
평소,pyeongso,gewöhnliche Zeit,B2,Nomen,평소에 일찍 일어나요.,Normalerweise stehe ich früh auf.,Modernes Leben,b2_modern_life_1,10,true,usual times,Noun,I usually get up early.,vocab_b2_0094
인기,ingi,Beliebtheit,B2,Nomen,이 가수는 인기가 많아요.,Dieser Sänger ist sehr beliebt.,Modernes Leben,b2_modern_life_1,11,true,popularity,Noun,This singer is very popular.,vocab_b2_0095
달라지다,dallajida,sich verändern,B2,Verb,동네가 많이 달라졌어요.,Das Viertel hat sich stark verändert.,Modernes Leben,b2_modern_life_1,12,true,to change,Verb,The neighborhood has changed a lot.,vocab_b2_0096
예절,yejeol,Etikette,B2,Nomen,식사 예절을 배웠어요.,Ich habe Tischmanieren gelernt.,Umgangsformen,b2_manners_society_1,1,false,etiquette,Noun,I learned table manners.,vocab_b2_0097
예의,yeui,Höflichkeit,B2,Nomen,예의를 지키는 게 중요해요.,Höflichkeit zu wahren ist wichtig.,Umgangsformen,b2_manners_society_1,2,false,manners,Noun,Keeping good manners is important.,vocab_b2_0098
양보하다,yangbohada,überlassen,B2,Verb,버스에서 자리를 양보했어요.,Im Bus habe ich meinen Platz überlassen.,Umgangsformen,b2_manners_society_1,3,false,to yield,Verb,I gave up my seat on the bus.,vocab_b2_0099
방해하다,banghaehada,stören,B2,Verb,공부를 방해하지 마세요.,Stör mich bitte nicht beim Lernen.,Umgangsformen,b2_manners_society_1,4,false,to disturb,Verb,Please do not disturb my studying.,vocab_b2_0100
주의,juui,Vorsicht,B2,Nomen,계단에서는 주의가 필요해요.,Auf der Treppe ist Vorsicht nötig.,Umgangsformen,b2_manners_society_1,5,false,caution,Noun,Caution is needed on the stairs.,vocab_b2_0101
금지하다,geumjihada,verbieten,B2,Verb,여기서는 흡연을 금지해요.,Hier ist Rauchen verboten.,Umgangsformen,b2_manners_society_1,6,false,to prohibit,Verb,Smoking is prohibited here.,vocab_b2_0102
출입,churip,Zutritt,B2,Nomen,여기는 출입 금지예요.,Hier ist der Zutritt verboten.,Umgangsformen,b2_manners_society_1,7,false,entry,Noun,Entry is forbidden here.,vocab_b2_0103
벌,beol,Strafe,B2,Nomen,거짓말을 하면 벌을 받아요.,Auf Lügen folgt eine Strafe.,Umgangsformen,b2_manners_society_1,8,false,punishment,Noun,Lying brings punishment.,vocab_b2_0104
사회생활,sahoesaenghwal,Berufsleben,B2,Nomen,사회생활에서는 예의가 중요해요.,Im Berufsleben ist Höflichkeit wichtig.,Umgangsformen,b2_manners_society_1,9,false,social life,Noun,Manners matter in social life.,vocab_b2_0105
세상,sesang,Welt (Leben),B2,Nomen,세상에는 좋은 사람이 많아요.,Auf der Welt gibt es viele gute Menschen.,Umgangsformen,b2_manners_society_1,10,true,world,Noun,There are many good people in the world.,vocab_b2_0106
임산부,imsanbu,Schwangere,B2,Nomen,임산부에게 자리를 양보하세요.,Überlassen Sie Schwangeren den Platz.,Umgangsformen,b2_manners_society_1,11,true,pregnant woman,Noun,Give up your seat to pregnant women.,vocab_b2_0107
무료,muryo,kostenlos,B2,Nomen,입장은 무료예요.,Der Eintritt ist kostenlos.,Umgangsformen,b2_manners_society_1,12,true,free of charge,Noun,Admission is free.,vocab_b2_0108
경우,gyeongu,Fall,B2,Nomen,비가 올 경우에는 취소돼요.,Im Fall von Regen wird es abgesagt.,Abstrakte Begriffe,b2_abstract_concepts_1,1,false,case,Noun,In case of rain it is canceled.,vocab_b2_0109
전체,jeonche,Gesamtheit,B2,Nomen,학생 전체가 참여했어요.,Alle Schüler haben teilgenommen.,Abstrakte Begriffe,b2_abstract_concepts_1,2,false,whole,Noun,All the students participated.,vocab_b2_0110
정도,jeongdo,Ausmaß,B2,Nomen,삼십 분 정도 걸려요.,Es dauert etwa dreißig Minuten.,Abstrakte Begriffe,b2_abstract_concepts_1,3,false,degree,Noun,It takes about thirty minutes.,vocab_b2_0111
종류,jongnyu,Sorte,B2,Nomen,차 종류가 정말 많네요.,Es gibt wirklich viele Teesorten.,Abstrakte Begriffe,b2_abstract_concepts_1,4,false,kind,Noun,There are so many kinds of tea.,vocab_b2_0112
느낌,neukkim,Gefühl,B2,Nomen,이 노래는 느낌이 좋아요.,Dieses Lied fühlt sich gut an.,Abstrakte Begriffe,b2_abstract_concepts_1,5,false,feeling,Noun,This song has a good feeling.,vocab_b2_0113
핵심,haeksim,Kern,B2,Nomen,문제의 핵심을 말해 주세요.,Nennen Sie bitte den Kern des Problems.,Abstrakte Begriffe,b2_abstract_concepts_1,6,false,core,Noun,Please state the core of the problem.,vocab_b2_0114
유형,yuhyeong,Typ,B2,Nomen,시험 문제 유형을 분석했어요.,Ich habe die Aufgabentypen der Prüfung analysiert.,Abstrakte Begriffe,b2_abstract_concepts_1,7,false,type,Noun,I analyzed the exam question types.,vocab_b2_0115
부분,bubun,Teil,B2,Nomen,이 부분을 다시 설명해 주세요.,Erklären Sie diesen Teil bitte noch einmal.,Abstrakte Begriffe,b2_abstract_concepts_1,8,false,part,Noun,Please explain this part again.,vocab_b2_0116
내용,naeyong,Inhalt,B2,Nomen,책 내용이 어려워요.,Der Inhalt des Buches ist schwierig.,Abstrakte Begriffe,b2_abstract_concepts_1,9,false,content,Noun,The content of the book is difficult.,vocab_b2_0117
주제,juje,Thema,B2,Nomen,오늘 회의 주제가 뭐예요?,Was ist das Thema der heutigen Sitzung?,Abstrakte Begriffe,b2_abstract_concepts_1,10,true,topic,Noun,What is the topic of today's meeting?,vocab_b2_0118
자료,jaryo,Material,B2,Nomen,발표 자료를 준비했어요.,Ich habe die Präsentationsunterlagen vorbereitet.,Abstrakte Begriffe,b2_abstract_concepts_1,11,true,material,Noun,I prepared the presentation materials.,vocab_b2_0119
비결,bigyeol,Geheimtipp,B2,Nomen,건강의 비결이 뭐예요?,Was ist das Geheimnis Ihrer Gesundheit?,Abstrakte Begriffe,b2_abstract_concepts_1,12,true,secret,Noun,What is the secret of your health?,vocab_b2_0120
문법,munbeop,Grammatik,B2,Nomen,한국어 문법은 재미있어요.,Koreanische Grammatik macht Spaß.,Sprache & Grammatik,b2_language_grammar_1,1,false,grammar,Noun,Korean grammar is fun.,vocab_b2_0121
명사,myeongsa,Substantiv,B2,Nomen,이 단어는 명사예요.,Dieses Wort ist ein Substantiv.,Sprache & Grammatik,b2_language_grammar_1,2,false,noun,Noun,This word is a noun.,vocab_b2_0122
동사,dongsa,Verb,B2,Nomen,동사는 문장 끝에 와요.,Das Verb steht am Satzende.,Sprache & Grammatik,b2_language_grammar_1,3,false,verb,Noun,The verb comes at the end of the sentence.,vocab_b2_0123
형용사,hyeongyongsa,Adjektiv,B2,Nomen,형용사로 기분을 표현해요.,Mit Adjektiven drückt man Gefühle aus.,Sprache & Grammatik,b2_language_grammar_1,4,false,adjective,Noun,You express feelings with adjectives.,vocab_b2_0124
부사,busa,Adverb,B2,Nomen,부사는 동사를 꾸며요.,Adverbien beschreiben das Verb.,Sprache & Grammatik,b2_language_grammar_1,5,false,adverb,Noun,Adverbs modify the verb.,vocab_b2_0125
자음,jaeum,Konsonant,B2,Nomen,한글에는 자음이 열아홉 개 있어요.,Hangul hat neunzehn Konsonanten.,Sprache & Grammatik,b2_language_grammar_1,6,false,consonant,Noun,Hangul has nineteen consonants.,vocab_b2_0126
모음,moeum,Vokal,B2,Nomen,모음부터 배웠어요.,Ich habe zuerst die Vokale gelernt.,Sprache & Grammatik,b2_language_grammar_1,7,false,vowel,Noun,I learned the vowels first.,vocab_b2_0127
반의어,banuieo,Antonym,B2,Nomen,크다의 반의어는 작다예요.,Das Antonym von groß ist klein.,Sprache & Grammatik,b2_language_grammar_1,8,false,antonym,Noun,The antonym of big is small.,vocab_b2_0128
동의어,donguieo,Synonym,B2,Nomen,두 단어는 동의어예요.,Die beiden Wörter sind Synonyme.,Sprache & Grammatik,b2_language_grammar_1,9,false,synonym,Noun,The two words are synonyms.,vocab_b2_0129
철자,cheolja,Rechtschreibung,B2,Nomen,철자를 자주 틀려요.,Ich mache oft Rechtschreibfehler.,Sprache & Grammatik,b2_language_grammar_1,10,true,spelling,Noun,I often make spelling mistakes.,vocab_b2_0130
오류,oryu,Fehler,B2,Nomen,문장에 오류가 있어요.,Im Satz ist ein Fehler.,Sprache & Grammatik,b2_language_grammar_1,11,true,error,Noun,There is an error in the sentence.,vocab_b2_0131
외우다,oeuda,auswendig lernen,B2,Verb,단어를 매일 외워요.,Ich lerne jeden Tag Wörter auswendig.,Sprache & Grammatik,b2_language_grammar_1,12,true,to memorize,Verb,I memorize words every day.,vocab_b2_0132
온도,ondo,Temperatur,B2,Nomen,방 온도가 너무 높아요.,Die Zimmertemperatur ist zu hoch.,Haushalt & Praktisches,b2_household_practical_1,1,false,temperature,Noun,The room temperature is too high.,vocab_b2_0133
습도,seupdo,Luftfeuchtigkeit,B2,Nomen,여름에는 습도가 높아요.,Im Sommer ist die Luftfeuchtigkeit hoch.,Haushalt & Praktisches,b2_household_practical_1,2,false,humidity,Noun,Humidity is high in summer.,vocab_b2_0134
조절하다,jojeolhada,regulieren,B2,Verb,에어컨 온도를 조절했어요.,Ich habe die Klimaanlage eingestellt.,Haushalt & Praktisches,b2_household_practical_1,3,false,to adjust,Verb,I adjusted the air conditioner.,vocab_b2_0135
건조하다,geonjohada,trocken,B2,Adjektiv,겨울에는 공기가 건조해요.,Im Winter ist die Luft trocken.,Haushalt & Praktisches,b2_household_practical_1,4,false,dry,Adjective,The air is dry in winter.,vocab_b2_0136
가습기,gaseupgi,Luftbefeuchter,B2,Nomen,방에 가습기를 켰어요.,Ich habe den Luftbefeuchter im Zimmer angemacht.,Haushalt & Praktisches,b2_household_practical_1,5,false,humidifier,Noun,I turned on the humidifier in the room.,vocab_b2_0137
형광등,hyeonggwangdeung,Leuchtstofflampe,B2,Nomen,형광등을 갈아야 해요.,Die Leuchtstofflampe muss gewechselt werden.,Haushalt & Praktisches,b2_household_practical_1,6,false,fluorescent light,Noun,The fluorescent light needs changing.,vocab_b2_0138
뚜껑,ttukkeong,Deckel,B2,Nomen,병 뚜껑을 열어 주세요.,Öffne bitte den Flaschendeckel.,Haushalt & Praktisches,b2_household_practical_1,7,false,lid,Noun,Please open the bottle lid.,vocab_b2_0139
봉투,bongtu,Umschlag,B2,Nomen,편지를 봉투에 넣었어요.,Ich habe den Brief in den Umschlag gesteckt.,Haushalt & Praktisches,b2_household_practical_1,8,false,envelope,Noun,I put the letter in the envelope.,vocab_b2_0140
서랍,seorap,Schublade,B2,Nomen,서랍에 열쇠가 있어요.,Der Schlüssel ist in der Schublade.,Haushalt & Praktisches,b2_household_practical_1,9,false,drawer,Noun,The key is in the drawer.,vocab_b2_0141
담다,damda,hineintun,B2,Verb,과일을 바구니에 담았어요.,Ich habe das Obst in den Korb getan.,Haushalt & Praktisches,b2_household_practical_1,10,true,to put in,Verb,I put the fruit in the basket.,vocab_b2_0142
젖다,jeotda,nass werden,B2,Verb,비에 옷이 다 젖었어요.,Meine Kleidung ist im Regen ganz nass geworden.,Haushalt & Praktisches,b2_household_practical_1,11,true,to get wet,Verb,My clothes got all wet in the rain.,vocab_b2_0143
말리다,mallida,trocknen,B2,Verb,머리를 말리고 나갈게요.,Ich trockne mir die Haare und gehe dann los.,Haushalt & Praktisches,b2_household_practical_1,12,true,to dry,Verb,I will dry my hair and then leave.,vocab_b2_0144
부부,bubu,Ehepaar,B2,Nomen,그 부부는 정말 행복해 보여요.,Das Ehepaar sieht wirklich glücklich aus.,Menschen & Beziehungen,b2_relationships_people_1,1,false,married couple,Noun,That couple looks really happy.,vocab_b2_0145
친척,chincheok,Verwandte,B2,Nomen,명절에 친척들이 모여요.,An Feiertagen kommen die Verwandten zusammen.,Menschen & Beziehungen,b2_relationships_people_1,2,false,relatives,Noun,Relatives gather on holidays.,vocab_b2_0146
애인,aein,Partner,B2,Nomen,애인과 영화를 봤어요.,Ich habe mit meinem Partner einen Film gesehen.,Menschen & Beziehungen,b2_relationships_people_1,3,false,romantic partner,Noun,I watched a movie with my partner.,vocab_b2_0147
동창,dongchang,Schulfreund,B2,Nomen,어제 고등학교 동창을 만났어요.,Gestern habe ich einen alten Schulfreund getroffen.,Menschen & Beziehungen,b2_relationships_people_1,4,false,schoolmate,Noun,I met a high school classmate yesterday.,vocab_b2_0148
자식,jasik,Kind (aus Elternsicht),B2,Nomen,부모는 자식을 걱정해요.,Eltern sorgen sich um ihre Kinder.,Menschen & Beziehungen,b2_relationships_people_1,5,false,one's children,Noun,Parents worry about their children.,vocab_b2_0149
쌍둥이,ssangdungi,Zwillinge,B2,Nomen,제 동생들은 쌍둥이예요.,Meine jüngeren Geschwister sind Zwillinge.,Menschen & Beziehungen,b2_relationships_people_1,6,false,twins,Noun,My younger siblings are twins.,vocab_b2_0150
닮다,damda,ähneln,B2,Verb,저는 아버지를 닮았어요.,Ich ähnele meinem Vater.,Menschen & Beziehungen,b2_relationships_people_1,7,false,to resemble,Verb,I resemble my father.,vocab_b2_0151
몸매,mommae,Figur,B2,Nomen,운동으로 몸매를 관리해요.,Mit Sport halte ich meine Figur.,Menschen & Beziehungen,b2_relationships_people_1,8,false,figure,Noun,I keep my figure through exercise.,vocab_b2_0152
실수하다,silsuhada,einen Fehler machen,B2,Verb,발표에서 실수했어요.,Bei der Präsentation habe ich einen Fehler gemacht.,Menschen & Beziehungen,b2_relationships_people_1,9,false,to make a mistake,Verb,I made a mistake in the presentation.,vocab_b2_0153
서투르다,seotureuda,ungeschickt,B2,Adjektiv,아직 한국어가 서툴러요.,Mein Koreanisch ist noch holprig.,Menschen & Beziehungen,b2_relationships_people_1,10,true,clumsy,Adjective,My Korean is still clumsy.,vocab_b2_0154
울리다,ullida,zum Weinen bringen,B2,Verb,동생을 울리지 마!,Bring deine kleine Schwester nicht zum Weinen!,Menschen & Beziehungen,b2_relationships_people_1,11,true,to make cry,Verb,Do not make your little sister cry!,vocab_b2_0155
잘생기다,jalsaenggida,gut aussehend,B2,Adjektiv,그 배우는 정말 잘생겼어요.,Dieser Schauspieler sieht wirklich gut aus.,Menschen & Beziehungen,b2_relationships_people_1,12,true,handsome,Adjective,That actor is really handsome.,vocab_b2_0156
위험,wiheom,Gefahr,B2,Nomen,공사장은 위험이 많아요.,Auf der Baustelle gibt es viele Gefahren.,Sicherheit & Regeln,b2_safety_rules_1,1,false,danger,Noun,Construction sites have many dangers.,vocab_b2_0157
안전하다,anjeonhada,sicher,B2,Adjektiv,이 동네는 밤에도 안전해요.,Dieses Viertel ist auch nachts sicher.,Sicherheit & Regeln,b2_safety_rules_1,2,false,safe,Adjective,This neighborhood is safe even at night.,vocab_b2_0158
보관하다,bogwanhada,aufbewahren,B2,Verb,귀중품은 금고에 보관하세요.,Bewahren Sie Wertsachen im Safe auf.,Sicherheit & Regeln,b2_safety_rules_1,3,false,to store,Verb,Store valuables in the safe.,vocab_b2_0159
정지하다,jeongjihada,stoppen,B2,Verb,빨간불에서는 정지해야 해요.,Bei Rot muss man anhalten.,Sicherheit & Regeln,b2_safety_rules_1,4,false,to stop,Verb,You must stop at a red light.,vocab_b2_0160
유통기한,yutonggihan,Haltbarkeitsdatum,B2,Nomen,우유 유통기한을 확인하세요.,Prüfen Sie das Haltbarkeitsdatum der Milch.,Sicherheit & Regeln,b2_safety_rules_1,5,false,expiration date,Noun,Check the milk's expiration date.,vocab_b2_0161
지키다,jikida,einhalten,B2,Verb,약속을 꼭 지키세요.,Halten Sie Ihr Versprechen unbedingt ein.,Sicherheit & Regeln,b2_safety_rules_1,6,false,to keep,Verb,Be sure to keep your promise.,vocab_b2_0162
비상,bisang,Notfall,B2,Nomen,비상 상황에는 이 버튼을 누르세요.,Im Notfall drücken Sie diesen Knopf.,Sicherheit & Regeln,b2_safety_rules_1,7,false,emergency,Noun,Press this button in an emergency.,vocab_b2_0163
사고,sago,Unfall,B2,Nomen,어제 길에서 사고가 났어요.,Gestern gab es auf der Straße einen Unfall.,Sicherheit & Regeln,b2_safety_rules_1,8,false,accident,Noun,There was an accident on the road yesterday.,vocab_b2_0164
