korean,romanization,german,level,pos_de,example_korean,example_german,topic,pack_id,pack_order,is_review_boss,english,pos_en,example_english,id
학위,hagwi,akademischer Grad,B2,Nomen,석사 학위까지 마치셨더라고요.,Sie hat sogar einen Masterabschluss gemacht.,Bildung,b2_education,4,false,academic degree,Noun,Turns out she even finished her master's degree.,vocab_b2_0061
논문,nonmun,wissenschaftlicher Aufsatz / Arbeit,B2,Nomen,논문 마감 때문에 요즘 정신없어요.,Wegen der Abgabefrist meiner Abschlussarbeit bin ich zurzeit total im Stress.,Bildung,b2_education,5,true,academic paper / thesis,Noun,I'm totally swamped these days because of my thesis deadline.,vocab_b2_0062
발표하다,balpyohada,präsentieren / vortragen,B2,Verb,다음 주에 학회에서 발표하기로 했어요.,Nächste Woche halte ich einen Vortrag auf einer Konferenz.,Kommunikation,b2_communication,7,false,to present / to give a talk,Verb,I'm presenting at a conference next week.,vocab_b2_0063
인용하다,inyonghada,zitieren,B2,Verb,출처를 정확히 인용해 주세요.,Zitieren Sie die Quelle bitte genau.,Bildung,b2_education,6,true,to quote / to cite,Verb,Please cite the source accurately.,vocab_b2_0064
통계,tonggye,Statistik,B2,Nomen,이 통계는 좀 오래된 자료예요.,Diese Statistik ist schon etwas veraltet.,Denken,b2_thinking_2,5,false,statistics,Noun,These statistics are a bit outdated.,vocab_b2_0065
가설,gaseol,Hypothese,B2,Nomen,우선 가설부터 세워 봅시다.,Stellen wir zuerst eine Hypothese auf.,Denken,b2_thinking_2,6,false,hypothesis,Noun,Let's start by setting up a hypothesis.,vocab_b2_0066
진정한,jinjeonghan,wahr / echt,B2,Adjektiv,진정한 친구는 힘들 때 알아봐요.,Wahre Freunde erkennt man in schweren Zeiten.,Beschreibung,b2_misc,11,true,true / genuine,Adjective,You know who your true friends are when times get tough.,vocab_b2_0067
본질적이다,bonjiljeogida,wesentlich / essenziell sein,B2,Adjektiv,본질적인 원인부터 짚어야 해요.,Wir müssen zuerst die eigentliche Ursache angehen.,Denken,b2_thinking_2,7,true,to be essential,Adjective,We need to tackle the root cause first.,vocab_b2_0068
적절하다,jeokjeolhada,angemessen / passend sein,B2,Adjektiv,타이밍이 아주 적절했어요.,Das Timing war genau richtig.,Beschreibung,b2_misc,12,true,to be appropriate / suitable,Adjective,The timing was just right.,vocab_b2_0069
명확하다,myeonghwakhada,eindeutig / klar sein,B2,Adjektiv,입장을 좀 명확하게 밝혀 주세요.,Machen Sie Ihren Standpunkt bitte deutlich.,Kommunikation,b2_communication,8,true,to be clear / unambiguous,Adjective,Please make your position clear.,vocab_b2_0070
모호하다,mohohada,vage / unklar sein,B2,Adjektiv,답변이 좀 모호하시네요.,Ihre Antwort ist etwas vage.,Kommunikation,b2_communication,9,true,to be vague / unclear,Adjective,Your answer is a bit vague.,vocab_b2_0071
합리적이다,hamnijeogida,rational / vernünftig sein,B2,Adjektiv,합리적인 가격이라 결정했어요.,"Der Preis war vernünftig, deshalb habe ich mich dafür entschieden.",Denken,b2_thinking_2,8,true,to be rational / reasonable,Adjective,"The price was reasonable, so I went for it.",vocab_b2_0072
거실,geosil,Wohnzimmer,A2,Nomen,저희 집 거실이 좀 좁아요.,Unser Wohnzimmer ist etwas klein.,Wohnen,a2_home_1,1,false,living room,Noun,Our living room is a bit small.,vocab_a2_0141
부엌,bueok,Küche,A2,Nomen,저희 부엌에서 요리 자주 해요.,In unserer Küche koche ich oft.,Wohnen,a2_home_1,2,false,kitchen,Noun,I cook in our kitchen a lot.,vocab_a2_0142
냉장고,naengjanggo,Kühlschrank,A2,Nomen,냉장고에 뭐 먹을 거 있어요?,Gibt es im Kühlschrank etwas zu essen?,Wohnen,a2_home_1,3,false,refrigerator,Noun,Is there anything to eat in the fridge?,vocab_a2_0143
세탁기,setakgi,Waschmaschine,A2,Nomen,세탁기 좀 고장 났어요.,Die Waschmaschine ist kaputtgegangen.,Wohnen,a2_home_1,4,false,washing machine,Noun,The washing machine broke down.,vocab_a2_0144
청소기,cheongsogi,Staubsauger,A2,Nomen,청소기 좀 돌리고 나갈게요.,"Ich sauge noch kurz Staub, bevor ich gehe.",Wohnen,a2_home_1,5,false,vacuum cleaner,Noun,I'll vacuum real quick before heading out.,vocab_a2_0145
가구,gagu,Möbel,A2,Nomen,이번에 가구를 좀 새로 샀어요.,Ich habe mir neulich ein paar neue Möbel gekauft.,Wohnen,a2_home_1,6,false,furniture,Noun,I recently bought some new furniture.,vocab_a2_0146
이사하다,isahada,umziehen,A2,Verb,다음 달에 이사 갈 예정이에요.,Ich ziehe nächsten Monat um.,Wohnen,a2_home_1,7,false,to move (house),Verb,I'm moving next month.,vocab_a2_0147
월세,wolse,Monatsmiete,A2,Nomen,이 동네 월세가 좀 비싸요.,Die Monatsmiete in dieser Gegend ist etwas teuer.,Wohnen,a2_home_1,8,false,monthly rent,Noun,The monthly rent in this area is a bit expensive.,vocab_a2_0148
보증금,bojeunggeum,Kaution,A2,Nomen,보증금은 얼마 정도예요?,Wie hoch ist ungefähr die Kaution?,Wohnen,a2_home_1,9,true,deposit,Noun,About how much is the deposit?,vocab_a2_0149
집주인,jipjuin,Vermieter,A2,Nomen,집주인 아저씨한테 연락해 볼게요.,"Ich versuche mal, den Vermieter zu erreichen.",Wohnen,a2_home_1,10,true,landlord,Noun,I'll try getting in touch with the landlord.,vocab_a2_0150
현금,hyeongeum,Bargeld,A2,Nomen,현금 없는데 카드 돼요?,"Ich habe kein Bargeld, geht auch Karte?",Geld,a2_money_1,1,false,cash,Noun,"I don't have cash, do you take cards?",vocab_a2_0151
통장,tongjang,Bankbuch,A2,Nomen,새 통장을 만들려고 왔어요.,Ich möchte ein neues Konto eröffnen.,Geld,a2_money_1,2,false,bankbook,Noun,I'm here to open a new bank account.,vocab_a2_0152
입금하다,ipgeumhada,einzahlen,A2,Verb,방금 입금해 드렸어요.,Ich habe Ihnen das Geld gerade überwiesen.,Geld,a2_money_1,3,false,to deposit,Verb,I just sent the money to your account.,vocab_a2_0153
출금하다,chulgeumhada,abheben,A2,Verb,만 원만 출금할게요.,Ich hebe nur zehntausend Won ab.,Geld,a2_money_1,4,false,to withdraw,Verb,I'll just withdraw ten thousand won.,vocab_a2_0154
송금하다,songgeumhada,überweisen,A2,Verb,친구한테 십만 원 송금했어요.,Ich habe einem Freund hunderttausend Won überwiesen.,Geld,a2_money_1,5,false,to transfer money,Verb,I transferred a hundred thousand won to a friend.,vocab_a2_0155
잔액,janaek,Kontostand,A2,Nomen,잔액이 얼마나 남았어요?,Wie viel Guthaben ist noch übrig?,Geld,a2_money_1,6,false,balance,Noun,How much is left in the account?,vocab_a2_0156
수수료,susuryo,Gebühr,A2,Nomen,송금 수수료 얼마예요?,Wie hoch ist die Überweisungsgebühr?,Geld,a2_money_1,7,false,fee,Noun,How much is the transfer fee?,vocab_a2_0157
환전하다,hwanjeonhada,Geld wechseln,A2,Verb,공항에서 유로로 환전했어요.,Ich habe am Flughafen Geld in Euro gewechselt.,Geld,a2_money_1,8,false,to exchange money,Verb,I exchanged money into euros at the airport.,vocab_a2_0158
통화,tonghwa,Währung,A2,Nomen,유로로 계산해도 될까요?,Die Währung in Deutschland ist der Euro.,Geld,a2_money_1,9,true,currency,Noun,The currency used in Germany is the euro.,vocab_a2_0159
저축하다,jeochukhada,sparen,A2,Verb,매달 조금씩이라도 저축하려고 해요.,"Ich versuche, jeden Monat wenigstens etwas zu sparen.",Geld,a2_money_1,10,true,to save money,Verb,I try to save at least a little every month.,vocab_a2_0160
온난화,onnanhwa,Erwärmung,B2,Nomen,지구 온난화가 생각보다 심각해요.,"Die globale Erwärmung ist schlimmer, als man denkt.",Umwelt,b2_environment_1,1,false,global warming,Noun,Global warming is more serious than you'd think.,vocab_b2_0073
오염,oyeom,Verschmutzung,B2,Nomen,미세먼지 오염이 갈수록 심해지네요.,Die Feinstaubbelastung wird immer schlimmer.,Umwelt,b2_environment_1,2,false,pollution,Noun,The fine dust pollution keeps getting worse.,vocab_b2_0074
배출,baechul,Ausstoß,B2,Nomen,탄소 배출을 줄여야 할 때예요.,"Es ist Zeit, den CO2-Ausstoß zu senken.",Umwelt,b2_environment_1,3,false,emission,Noun,It's time to cut carbon emissions.,vocab_b2_0075
재활용,jaehwaryong,Recycling,B2,Nomen,저희 집에서는 재활용 철저히 해요.,Bei uns zu Hause recyceln wir ganz konsequent.,Umwelt,b2_environment_1,4,false,recycling,Noun,We're really strict about recycling at home.,vocab_b2_0076
멸종,myeoljong,Aussterben,B2,Nomen,멸종 위기에 처한 동물이 너무 많아요.,Viel zu viele Tiere sind vom Aussterben bedroht.,Umwelt,b2_environment_1,5,false,extinction,Noun,So many animals are on the brink of extinction.,vocab_b2_0077
생태계,saengtaegye,Ökosystem,B2,Nomen,생태계 보호는 우리 모두의 몫이에요.,Der Schutz des Ökosystems ist Aufgabe von uns allen.,Umwelt,b2_environment_1,6,false,ecosystem,Noun,Protecting the ecosystem is on all of us.,vocab_b2_0078
자원,jawon,Ressource,B2,Nomen,자원은 무한하지 않으니까 아껴 써야죠.,"Ressourcen sind nicht unendlich, also sollten wir sparsam damit umgehen.",Umwelt,b2_environment_1,7,false,resource,Noun,"Resources aren't unlimited, so we should use them sparingly.",vocab_b2_0079
폐기물,pyegimul,Abfall,B2,Nomen,산업 폐기물 처리가 큰 문제예요.,Die Entsorgung von Industrieabfällen ist ein großes Problem.,Umwelt,b2_environment_1,8,false,waste,Noun,Industrial waste disposal is a big problem.,vocab_b2_0080
태양광,taeyanggwang,Solarenergie,B2,Nomen,태양광 에너지가 점점 늘고 있어요.,Solarenergie nimmt immer mehr zu.,Umwelt,b2_environment_1,9,false,solar power,Noun,Solar energy keeps growing.,vocab_b2_0081
온실가스,onsilgaseu,Treibhausgas,B2,Nomen,온실가스 배출량을 줄여야 해요.,Wir müssen den Ausstoß von Treibhausgasen reduzieren.,Umwelt,b2_environment_1,10,true,greenhouse gas,Noun,We have to reduce greenhouse gas emissions.,vocab_b2_0082
친환경,chinhwangyeong,umweltfreundlich,B2,Adjektiv,요즘은 친환경 제품이 많이 나와요.,Heutzutage kommen viele umweltfreundliche Produkte auf den Markt.,Umwelt,b2_environment_1,11,true,eco-friendly,Adjective,There are a lot of eco-friendly products coming out these days.,vocab_b2_0083
지속 가능성,jisok ganeungseong,Nachhaltigkeit,B2,Nomen,지속 가능성을 고려한 결정이 필요해요.,"Wir brauchen Entscheidungen, die die Nachhaltigkeit berücksichtigen.",Umwelt,b2_environment_1,12,true,sustainability,Noun,We need decisions that take sustainability into account.,vocab_b2_0084
광고,gwanggo,Werbung,B1,Nomen,요즘 이 광고가 아주 인기예요.,Diese Werbung ist zurzeit sehr beliebt.,Medien & Kultur,b1_media_culture_1,1,false,advertisement,Noun,This ad is very popular these days.,vocab_b1_0104
방송,bangsong,Sendung,B1,Nomen,어제 그 방송 봤어요?,Hast du gestern die Sendung gesehen?,Medien & Kultur,b1_media_culture_1,2,false,broadcast,Noun,Did you watch that broadcast yesterday?,vocab_b1_0105
뉴스,nyuseu,Nachrichten,B1,Nomen,아침마다 뉴스를 봐요.,Ich schaue jeden Morgen die Nachrichten.,Medien & Kultur,b1_media_culture_1,3,false,news,Noun,I watch the news every morning.,vocab_b1_0106
배우,baeu,Schauspieler,B1,Nomen,제가 좋아하는 배우가 나와요.,Mein Lieblingsschauspieler tritt auf.,Medien & Kultur,b1_media_culture_1,4,false,actor,Noun,My favorite actor appears.,vocab_b1_0107
공연,gongyeon,Aufführung,B1,Nomen,주말에 공연을 보러 가요.,Am Wochenende gehe ich zu einer Aufführung.,Medien & Kultur,b1_media_culture_1,5,false,performance,Noun,I am going to see a performance this weekend.,vocab_b1_0108
무대,mudae,Bühne,B1,Nomen,가수가 무대에 올라갔어요.,Der Sänger ging auf die Bühne.,Medien & Kultur,b1_media_culture_1,6,false,stage,Noun,The singer went on stage.,vocab_b1_0109
문학,munhak,Literatur,B1,Nomen,한국 문학에 관심이 있어요.,Ich interessiere mich für koreanische Literatur.,Medien & Kultur,b1_media_culture_1,7,false,literature,Noun,I am interested in Korean literature.,vocab_b1_0110
전통,jeontong,Tradition,B1,Nomen,이 마을은 전통을 지켜요.,Dieses Dorf bewahrt seine Tradition.,Medien & Kultur,b1_media_culture_1,8,false,tradition,Noun,This village keeps its tradition.,vocab_b1_0111
유행,yuhaeng,Trend,B1,Nomen,이 노래가 요즘 유행이에요.,Dieses Lied ist gerade im Trend.,Medien & Kultur,b1_media_culture_1,9,false,trend,Noun,This song is trending these days.,vocab_b1_0112
미술관,misulgwan,Kunstmuseum,B1,Nomen,미술관이 어디에 있어요?,Wo ist das Kunstmuseum?,Medien & Kultur,b1_media_culture_1,10,true,art museum,Noun,Where is the art museum?,vocab_b1_0113
박물관,bangmulgwan,Museum,B1,Nomen,박물관은 월요일에 쉬어요.,Das Museum hat montags geschlossen.,Medien & Kultur,b1_media_culture_1,11,true,museum,Noun,The museum is closed on Mondays.,vocab_b1_0114
기념품,ginyeompum,Souvenir,B1,Nomen,기념품은 어디에서 팔아요?,Wo werden Souvenirs verkauft?,Medien & Kultur,b1_media_culture_1,12,true,souvenir,Noun,Where do they sell souvenirs?,vocab_b1_0115
광장,gwangjang,Platz,B1,Nomen,광장에 사람이 많아요.,Auf dem Platz sind viele Menschen.,Stadt & Orte,b1_city_places_1,1,false,plaza,Noun,There are many people in the plaza.,vocab_b1_0116
시청,sicheong,Rathaus,B1,Nomen,시청 앞에서 만나요.,Treffen wir uns vor dem Rathaus.,Stadt & Orte,b1_city_places_1,2,false,city hall,Noun,Let us meet in front of city hall.,vocab_b1_0117
시설,siseol,Einrichtung,B1,Nomen,이 호텔은 시설이 좋아요.,Dieses Hotel hat eine gute Ausstattung.,Stadt & Orte,b1_city_places_1,3,false,facility,Noun,This hotel has good facilities.,vocab_b1_0118
상가,sangga,Einkaufszeile,B1,Nomen,집 근처에 상가가 있어요.,In der Nähe meiner Wohnung gibt es eine Einkaufszeile.,Stadt & Orte,b1_city_places_1,4,false,shopping street,Noun,There is a shopping street near my home.,vocab_b1_0119
동물원,dongmurwon,Zoo,B1,Nomen,아이들과 동물원에 갔어요.,Ich war mit den Kindern im Zoo.,Stadt & Orte,b1_city_places_1,5,false,zoo,Noun,I went to the zoo with the kids.,vocab_b1_0120
놀이공원,norigongwon,Freizeitpark,B1,Nomen,주말에 놀이공원에 가요.,Am Wochenende gehen wir in den Freizeitpark.,Stadt & Orte,b1_city_places_1,6,false,amusement park,Noun,We go to the amusement park on weekends.,vocab_b1_0121
공연장,gongyeonjang,Konzerthalle,B1,Nomen,공연장 입구가 복잡해요.,Der Eingang der Konzerthalle ist voll.,Stadt & Orte,b1_city_places_1,7,false,concert hall,Noun,The concert hall entrance is crowded.,vocab_b1_0122
하숙집,hasukjip,Studentenpension,B1,Nomen,대학교 근처 하숙집에 살아요.,Ich wohne in einer Studentenpension nahe der Uni.,Stadt & Orte,b1_city_places_1,8,false,boarding house,Noun,I live in a boarding house near the university.,vocab_b1_0123
면세점,myeonsejeom,Duty-free-Laden,B1,Nomen,공항 면세점에서 화장품을 샀어요.,Im Duty-free-Laden am Flughafen habe ich Kosmetik gekauft.,Stadt & Orte,b1_city_places_1,9,false,duty-free shop,Noun,I bought cosmetics at the airport duty-free shop.,vocab_b1_0124
책방,chaekbang,Buchladen,B1,Nomen,동네 책방에서 책을 샀어요.,Ich habe im Buchladen im Viertel ein Buch gekauft.,Stadt & Orte,b1_city_places_1,10,true,bookstore,Noun,I bought a book at the local bookstore.,vocab_b1_0125
우체국,ucheguk,Post,B1,Nomen,우체국에서 소포를 보냈어요.,Ich habe bei der Post ein Paket verschickt.,Stadt & Orte,b1_city_places_1,11,true,post office,Noun,I sent a package at the post office.,vocab_b1_0126
경찰서,gyeongchalseo,Polizeiwache,B1,Nomen,지갑을 잃어버려서 경찰서에 갔어요.,Ich habe meinen Geldbeutel verloren und bin zur Polizeiwache gegangen.,Stadt & Orte,b1_city_places_1,12,true,police station,Noun,I lost my wallet and went to the police station.,vocab_b1_0127
지폐,jipye,Geldschein,B1,Nomen,지폐를 동전으로 바꿨어요.,Ich habe den Geldschein in Münzen gewechselt.,Geld & Gebühren,b1_money_bank_1,1,false,banknote,Noun,I changed the banknote into coins.,vocab_b1_0128
동전,dongjeon,Münze,B1,Nomen,동전이 하나도 없어요.,Ich habe keine einzige Münze.,Geld & Gebühren,b1_money_bank_1,2,false,coin,Noun,I do not have a single coin.,vocab_b1_0129
환율,hwanyul,Wechselkurs,B1,Nomen,오늘 환율이 어떻게 돼요?,Wie steht heute der Wechselkurs?,Geld & Gebühren,b1_money_bank_1,3,false,exchange rate,Noun,What is the exchange rate today?,vocab_b1_0130
공과금,gonggwageum,Nebenkosten,B1,Nomen,매달 공과금을 내요.,Ich zahle jeden Monat die Nebenkosten.,Geld & Gebühren,b1_money_bank_1,4,false,utility bill,Noun,I pay utility bills every month.,vocab_b1_0131
벌금,beolgeum,Bußgeld,B1,Nomen,주차 벌금을 냈어요.,Ich habe ein Bußgeld fürs Parken bezahlt.,Geld & Gebühren,b1_money_bank_1,5,false,fine,Noun,I paid a parking fine.,vocab_b1_0132
예금,yegeum,Sparguthaben,B1,Nomen,은행에 예금이 조금 있어요.,Ich habe etwas Sparguthaben auf der Bank.,Geld & Gebühren,b1_money_bank_1,6,false,deposit,Noun,I have some savings in the bank.,vocab_b1_0133
생활비,saenghwalbi,Lebenshaltungskosten,B1,Nomen,서울은 생활비가 비싸요.,In Seoul sind die Lebenshaltungskosten hoch.,Geld & Gebühren,b1_money_bank_1,7,false,living expenses,Noun,Living expenses in Seoul are high.,vocab_b1_0134
식비,sikbi,Essenskosten,B1,Nomen,이번 달 식비가 많이 나왔어요.,Diesen Monat waren die Essenskosten hoch.,Geld & Gebühren,b1_money_bank_1,8,false,food expenses,Noun,Food expenses were high this month.,vocab_b1_0135
입장료,ipjangnyo,Eintrittsgebühr,B1,Nomen,입장료가 얼마예요?,Wie hoch ist die Eintrittsgebühr?,Geld & Gebühren,b1_money_bank_1,9,false,admission fee,Noun,How much is the admission fee?,vocab_b1_0136
